Model,accuracy,recall,precision,f1,roc_auc
Logistic Regression,0.704 ± 0.007,0.442 ± 0.017,0.324 ± 0.008,0.374 ± 0.010,0.530 ± 0.017
SVM,0.975 ± 0.002,0.960 ± 0.006,0.918 ± 0.007,0.939 ± 0.005,0.995 ± 0.001
Random Forest,0.970 ± 0.003,0.884 ± 0.010,0.963 ± 0.008,0.922 ± 0.007,0.996 ± 0.001
